date,ticker,strategy,strikes,expiration,dte,delta,gamma,theta,ivr,grade,score,max_risk,max_gain,regime,status,pl_result,sandbox_executed,hypothetical_result,notes
2026-04-30,KBWB,Bull Call Debit Spread,88.0/95.0,2026-06-18,49,0.504,0.0502,-0.0323,37.9,A+,97,280.0,420.0,A,OPEN,,YES,,
2026-04-30,NVDA,Put Credit Spread,170.0/185.0,2026-05-29,29,0.234,0.0118,-0.1376,69.1,A,88,1050.0,450.0,A,OPEN,,MANUAL,,
2026-04-30,MU,Put Credit Spread,405.0/450.0,2026-05-29,29,0.227,0.003,-0.5317,66.1,A,88,3150.0,1350.0,A,OPEN,,MANUAL,,
2026-04-30,SPY,Bull Call Debit Spread,717.0/733.0,2026-05-29,29,0.524,0.0128,-0.2144,15.5,A,81,640.0,960.0,A,OPEN,,,,
2026-04-30,QQQ,Bull Call Debit Spread,666.0/685.0,2026-05-29,29,0.52,0.0106,-0.2578,20.7,A,81,760.0,1140.0,A,OPEN,,,,
2026-04-30,AAPL,Bull Call Debit Spread,275.0/285.0,2026-05-29,29,0.487,0.0174,-0.1572,28.1,A,81,400.0,600.0,A,OPEN,,,,
2026-04-30,SOXX,Put Credit Spread,387.5/420.0,2026-05-29,29,0.22,0.0049,-0.3087,41.0,A,80,2275.0,975.0,A,OPEN,,,,
2026-04-30,XLI,Put Credit Spread,150.0/165.0,2026-05-29,29,0.223,0.0218,-0.0705,52.1,A,80,1050.0,450.0,A,OPEN,,,,
2026-04-30,XLV,Put Credit Spread,133.0/137.0,2026-05-29,29,0.242,0.0201,-0.0839,53.3,A,80,280.0,120.0,A,OPEN,,,,
2026-04-30,IAU,Bull Call Debit Spread,87.0/90.5,2026-05-29,29,0.53,0.0622,-0.0439,4.0,A,80,140.0,210.0,A,OPEN,,,,
2026-04-30,XLV,Bull Call Debit Spread,146.5/154.0,2026-05-29,29,0.524,0.0554,-0.0493,53.3,A-,77,300.0,450.0,A,OPEN,,,,
2026-04-30,SPY,Put Credit Spread,671.0/694.0,2026-05-29,29,0.227,0.0089,-0.1753,15.5,A-,73,1610.0,690.0,A,OPEN,,,,
2026-04-30,QQQ,Put Credit Spread,613.0/638.0,2026-05-29,29,0.228,0.0074,-0.2139,20.7,A-,73,1750.0,750.0,A,OPEN,,,,
2026-04-30,SOXX,Bull Call Debit Spread,460.0/495.0,2026-05-29,29,0.532,0.0069,-0.3955,41.0,A-,73,1400.0,2100.0,A,OPEN,,,,
2026-04-30,AAPL,Put Credit Spread,245.0/260.0,2026-05-29,29,0.249,0.0149,-0.1164,28.1,A-,73,1050.0,450.0,A,OPEN,,,,
2026-04-30,XLI,Bull Call Debit Spread,174.0/182.0,2026-05-29,29,0.535,0.0328,-0.0831,52.1,A-,73,320.0,480.0,A,OPEN,,,,
2026-04-30,KBWB,Put Credit Spread,75.0/79.0,2026-06-18,49,0.222,0.0225,-0.04,37.9,A-,73,280.0,120.0,A,OPEN,,,,
2026-04-30,IAU,Put Credit Spread,75.0/83.0,2026-05-29,29,0.251,0.0464,-0.0376,4.0,B+,67,560.0,240.0,A,OPEN,,,,
2026-04-30,NVDA,Bull Call Debit Spread,200.0/215.0,2026-05-29,29,0.55,0.0159,-0.1699,69.1,B+,66,600.0,900.0,A,OPEN,,,,
2026-04-30,MU,Bull Call Debit Spread,515.0/580.0,2026-05-29,29,0.532,0.0037,-0.7325,66.1,B+,66,2600.0,3900.0,A,OPEN,,,,
2026-05-01,KBWB,Bull Call Debit Spread,88.0/95.0,2026-06-18,48,0.516,0.0445,-0.0372,45.1,A,89,280.0,420.0,A,OPEN,,YES,PENDING,
2026-05-01,NVDA,Put Credit Spread,170.0/185.0,2026-05-29,28,0.245,0.0124,-0.1428,69.1,A,88,1050.0,450.0,A,OPEN,,MANUAL,PENDING,
2026-05-01,MU,Put Credit Spread,410.0/455.0,2026-05-29,28,0.225,0.0029,-0.5576,66.1,A,88,3150.0,1350.0,A,OPEN,,MANUAL,PENDING,
2026-05-01,XLI,Put Credit Spread,150.0/155.0,2026-05-29,28,0.222,0.0094,-0.1692,62.6,A,88,350.0,150.0,A,OPEN,,MANUAL,PENDING,
2026-05-01,SPY,Bull Call Debit Spread,720.0/736.0,2026-05-29,28,0.527,0.0125,-0.2256,35.1,A,81,640.0,960.0,A,OPEN,,MANUAL,PENDING,
2026-05-01,QQQ,Bull Call Debit Spread,669.0/690.0,2026-05-29,28,0.525,0.0104,-0.2721,33.4,A,81,840.0,1260.0,A,OPEN,,NO,PENDING,
2026-05-01,SOXX,Put Credit Spread,390.0/415.0,2026-05-29,28,0.215,0.0041,-0.3711,52.7,A,80,1750.0,750.0,A,OPEN,,NO,PENDING,
2026-05-01,AAPL,Put Credit Spread,245.0/255.0,2026-05-29,28,0.209,0.0123,-0.1202,43.9,A,80,700.0,300.0,A,OPEN,,NO,PENDING,
2026-05-01,IAU,Bull Call Debit Spread,87.0/90.5,2026-05-29,28,0.526,0.0616,-0.0459,4.0,A,80,140.0,210.0,A,OPEN,,NO,PENDING,
2026-05-01,KBWB,Put Credit Spread,75.0/79.0,2026-06-18,48,0.219,0.0221,-0.0412,45.1,A,80,280.0,120.0,A,OPEN,,NO,PENDING,
2026-05-01,SPY,Put Credit Spread,677.0/698.0,2026-05-29,28,0.223,0.0093,-0.1711,35.1,A-,73,1470.0,630.0,A,OPEN,,NO,PENDING,
2026-05-01,QQQ,Put Credit Spread,617.0/642.0,2026-05-29,28,0.227,0.0075,-0.2153,33.4,A-,73,1750.0,750.0,A,OPEN,,NO,PENDING,
2026-05-01,SOXX,Bull Call Debit Spread,462.5/495.0,2026-05-29,28,0.53,0.0068,-0.4184,52.7,A-,73,1300.0,1950.0,A,OPEN,,NO,PENDING,
2026-05-01,AAPL,Bull Call Debit Spread,270.0/285.0,2026-05-29,28,0.558,0.0167,-0.1664,43.9,A-,73,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-01,XLV,Bull Call Debit Spread,146.5/157.5,2026-05-29,28,0.519,0.0312,-0.091,55.8,A-,73,440.0,660.0,A,OPEN,,NO,PENDING,
2026-05-01,NVDA,Bull Call Debit Spread,200.0/215.0,2026-05-29,28,0.531,0.0154,-0.1838,69.1,B+,66,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-01,MU,Bull Call Debit Spread,525.0/590.0,2026-05-29,28,0.518,0.0038,-0.7381,66.1,B+,66,2600.0,3900.0,A,OPEN,,NO,PENDING,
2026-05-01,XLI,Bull Call Debit Spread,175.0/190.0,2026-05-29,28,0.525,0.0238,-0.1191,62.6,B+,66,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-01,IAU,Put Credit Spread,75.0/83.0,2026-05-29,28,0.229,0.0501,-0.0328,4.0,B+,65,560.0,240.0,A,OPEN,,NO,PENDING,
2026-05-01,XLV,Put Credit Spread,134.0/140.0,2026-05-29,28,0.188,0.0373,-0.0347,14.6,A-,70,420.0,180.0,A,OPEN,,NO,PENDING,
2026-05-04,KBWB,Put Credit Spread,72.0/74.0,2026-06-18,45,0.199,0.0156,-0.0555,4.7,A-,78,140.0,60.0,C,OPEN,,NO,PENDING,
